Country,Subbasin,monitoring_area,Year,coastal_water_type,core_indicator,cpue,Method,Gear.type,Taxa
Sweden,Northern Baltic Proper,Asko,2007,Western Gotlland Basin Swedish Coastal waters,Key functional group,23.94,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2008,Western Gotlland Basin Swedish Coastal waters,Key functional group,39.06,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2009,Western Gotlland Basin Swedish Coastal waters,Key functional group,2,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2010,Western Gotlland Basin Swedish Coastal waters,Key functional group,2.09,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2011,Western Gotlland Basin Swedish Coastal waters,Key functional group,6.36,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2012,Western Gotlland Basin Swedish Coastal waters,Key functional group,5.32,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2013,Western Gotlland Basin Swedish Coastal waters,Key functional group,13.17,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2014,Western Gotlland Basin Swedish Coastal waters,Key functional group,2.75,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2015,Western Gotlland Basin Swedish Coastal waters,Key functional group,13.56,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2016,Western Gotlland Basin Swedish Coastal waters,Key functional group,10.83,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2017,Western Gotlland Basin Swedish Coastal waters,Key functional group,20.07,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2018,Western Gotlland Basin Swedish Coastal waters,Key functional group,14.03,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Northern Baltic Proper,Asko,2005,Western Gotlland Basin Swedish Coastal waters,Key functional group,20.08,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2006,Western Gotlland Basin Swedish Coastal waters,Key functional group,25.97,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2007,Western Gotlland Basin Swedish Coastal waters,Key functional group,33.86,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2008,Western Gotlland Basin Swedish Coastal waters,Key functional group,24.92,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2009,Western Gotlland Basin Swedish Coastal waters,Key functional group,20.19,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2010,Western Gotlland Basin Swedish Coastal waters,Key functional group,18,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2011,Western Gotlland Basin Swedish Coastal waters,Key functional group,27.15,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2012,Western Gotlland Basin Swedish Coastal waters,Key functional group,25.44,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2013,Western Gotlland Basin Swedish Coastal waters,Key functional group,25.09,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2014,Western Gotlland Basin Swedish Coastal waters,Key functional group,39.28,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2015,Western Gotlland Basin Swedish Coastal waters,Key functional group,25.82,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2016,Western Gotlland Basin Swedish Coastal waters,Key functional group,7.78,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2017,Western Gotlland Basin Swedish Coastal waters,Key functional group,11.43,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2018,Western Gotlland Basin Swedish Coastal waters,Key functional group,5.89,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Northern Baltic Proper,Asko,2005,Western Gotlland Basin Swedish Coastal waters,Key species,19.53,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2006,Western Gotlland Basin Swedish Coastal waters,Key species,23.42,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2007,Western Gotlland Basin Swedish Coastal waters,Key species,33.47,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2008,Western Gotlland Basin Swedish Coastal waters,Key species,23.31,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2009,Western Gotlland Basin Swedish Coastal waters,Key species,19.97,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2010,Western Gotlland Basin Swedish Coastal waters,Key species,17.63,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2011,Western Gotlland Basin Swedish Coastal waters,Key species,26.42,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2012,Western Gotlland Basin Swedish Coastal waters,Key species,25.32,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2013,Western Gotlland Basin Swedish Coastal waters,Key species,24.8,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2014,Western Gotlland Basin Swedish Coastal waters,Key species,38.92,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2015,Western Gotlland Basin Swedish Coastal waters,Key species,19.62,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2016,Western Gotlland Basin Swedish Coastal waters,Key species,7.78,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2017,Western Gotlland Basin Swedish Coastal waters,Key species,11.4,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Asko,2018,Western Gotlland Basin Swedish Coastal waters,Key species,5.08,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2002,Bothnian Sea Swedish Coastal waters,Key functional group,5.11,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2003,Bothnian Sea Swedish Coastal waters,Key functional group,7.16,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2004,Bothnian Sea Swedish Coastal waters,Key functional group,11.51,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2005,Bothnian Sea Swedish Coastal waters,Key functional group,5.11,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2006,Bothnian Sea Swedish Coastal waters,Key functional group,6.82,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2007,Bothnian Sea Swedish Coastal waters,Key functional group,6.69,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2008,Bothnian Sea Swedish Coastal waters,Key functional group,8.43,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2009,Bothnian Sea Swedish Coastal waters,Key functional group,5.16,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2010,Bothnian Sea Swedish Coastal waters,Key functional group,6.96,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2011,Bothnian Sea Swedish Coastal waters,Key functional group,9.84,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2012,Bothnian Sea Swedish Coastal waters,Key functional group,7.84,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2013,Bothnian Sea Swedish Coastal waters,Key functional group,4.93,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2014,Bothnian Sea Swedish Coastal waters,Key functional group,1.24,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2015,Bothnian Sea Swedish Coastal waters,Key functional group,7.84,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2016,Bothnian Sea Swedish Coastal waters,Key functional group,1.82,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2017,Bothnian Sea Swedish Coastal waters,Key functional group,8.36,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2018,Bothnian Sea Swedish Coastal waters,Key functional group,2.82,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Forsmark,2002,Bothnian Sea Swedish Coastal waters,Key functional group,29.4,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2003,Bothnian Sea Swedish Coastal waters,Key functional group,19.44,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2004,Bothnian Sea Swedish Coastal waters,Key functional group,13.84,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2005,Bothnian Sea Swedish Coastal waters,Key functional group,15.73,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2006,Bothnian Sea Swedish Coastal waters,Key functional group,17.67,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2007,Bothnian Sea Swedish Coastal waters,Key functional group,18.91,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2008,Bothnian Sea Swedish Coastal waters,Key functional group,28.3,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2009,Bothnian Sea Swedish Coastal waters,Key functional group,14.4,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2010,Bothnian Sea Swedish Coastal waters,Key functional group,15.71,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2011,Bothnian Sea Swedish Coastal waters,Key functional group,27.22,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2012,Bothnian Sea Swedish Coastal waters,Key functional group,31.02,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2013,Bothnian Sea Swedish Coastal waters,Key functional group,27.2,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2014,Bothnian Sea Swedish Coastal waters,Key functional group,29.04,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2015,Bothnian Sea Swedish Coastal waters,Key functional group,20.67,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2016,Bothnian Sea Swedish Coastal waters,Key functional group,23.67,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2017,Bothnian Sea Swedish Coastal waters,Key functional group,20.67,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2018,Bothnian Sea Swedish Coastal waters,Key functional group,11.71,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Forsmark,2002,Bothnian Sea Swedish Coastal waters,Key species,28.6,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2003,Bothnian Sea Swedish Coastal waters,Key species,18.78,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2004,Bothnian Sea Swedish Coastal waters,Key species,11.6,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2005,Bothnian Sea Swedish Coastal waters,Key species,15.29,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2006,Bothnian Sea Swedish Coastal waters,Key species,17.38,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2007,Bothnian Sea Swedish Coastal waters,Key species,17.8,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2008,Bothnian Sea Swedish Coastal waters,Key species,28.05,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2009,Bothnian Sea Swedish Coastal waters,Key species,14.22,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2010,Bothnian Sea Swedish Coastal waters,Key species,15.71,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2011,Bothnian Sea Swedish Coastal waters,Key species,27.11,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2012,Bothnian Sea Swedish Coastal waters,Key species,30.91,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2013,Bothnian Sea Swedish Coastal waters,Key species,26.87,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2014,Bothnian Sea Swedish Coastal waters,Key species,29.02,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2015,Bothnian Sea Swedish Coastal waters,Key species,20.49,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2016,Bothnian Sea Swedish Coastal waters,Key species,23.62,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2017,Bothnian Sea Swedish Coastal waters,Key species,20.67,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Forsmark,2018,Bothnian Sea Swedish Coastal waters,Key species,11.68,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Gaviksfjaerden,2004,Bothnian Sea Swedish Coastal waters,Key functional group,15.08,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2005,Bothnian Sea Swedish Coastal waters,Key functional group,14.33,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2006,Bothnian Sea Swedish Coastal waters,Key functional group,15.78,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2007,Bothnian Sea Swedish Coastal waters,Key functional group,17.23,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2008,Bothnian Sea Swedish Coastal waters,Key functional group,9.08,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2009,Bothnian Sea Swedish Coastal waters,Key functional group,12.78,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2010,Bothnian Sea Swedish Coastal waters,Key functional group,14.98,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2011,Bothnian Sea Swedish Coastal waters,Key functional group,20.98,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2012,Bothnian Sea Swedish Coastal waters,Key functional group,18.75,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2013,Bothnian Sea Swedish Coastal waters,Key functional group,8.33,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2014,Bothnian Sea Swedish Coastal waters,Key functional group,10.78,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2015,Bothnian Sea Swedish Coastal waters,Key functional group,23.8,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2016,Bothnian Sea Swedish Coastal waters,Key functional group,24.55,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2017,Bothnian Sea Swedish Coastal waters,Key functional group,25.36,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2018,Bothnian Sea Swedish Coastal waters,Key functional group,17.15,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Gaviksfjaerden,2004,Bothnian Sea Swedish Coastal waters,Key functional group,13.03,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2005,Bothnian Sea Swedish Coastal waters,Key functional group,10.48,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2006,Bothnian Sea Swedish Coastal waters,Key functional group,5.63,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2007,Bothnian Sea Swedish Coastal waters,Key functional group,9.03,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2008,Bothnian Sea Swedish Coastal waters,Key functional group,3.14,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2009,Bothnian Sea Swedish Coastal waters,Key functional group,11.75,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2010,Bothnian Sea Swedish Coastal waters,Key functional group,8.95,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2011,Bothnian Sea Swedish Coastal waters,Key functional group,10.93,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2012,Bothnian Sea Swedish Coastal waters,Key functional group,11.08,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2013,Bothnian Sea Swedish Coastal waters,Key functional group,15.03,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2014,Bothnian Sea Swedish Coastal waters,Key functional group,27.13,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2015,Bothnian Sea Swedish Coastal waters,Key functional group,11.75,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2016,Bothnian Sea Swedish Coastal waters,Key functional group,7.74,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Gaviksfjaerden,2017,Bothnian Sea Swedish Coastal waters,Key functional group,7.74,Gill-/fyke net monitoring,Nordic survey net,Piscivores
