country,monit_program,monit_purpose,report_institute,monit_year,date_ices,day,month,num_indiv_subsample,bulk_id,station,year,species,basis_determination,matrix_analyzed,qflag,sub_samp_id,samp_ref,date,variable,longitude,latitude,value,detect_lim,quant_lim,unit,DRYWT%,value_dry_wgt,detect_lim_dry_wgt,quant_lim_dry_wgt,qflagged
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDF6X,9.775666670000001,55.391833330000004,0.0014889999999999999,1e-4,NA,%,66.32,0.0014889999999999999,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDF9X,9.775666670000001,55.391833330000004,0.0029379999999999996,1e-4,NA,%,66.32,0.0029379999999999996,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDD4X,9.775666670000001,55.391833330000004,7.76e-4,2e-4,NA,%,66.32,7.76e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDFO,9.775666670000001,55.391833330000004,0.022732,1e-4,NA,%,66.32,0.022732,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDFP2,9.775666670000001,55.391833330000004,0.0023549999999999995,3e-4,NA,%,66.32,0.0023549999999999995,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,NA,1,2084714,2009-11-04,CDF6X,10.616,55.599000000000004,8e-6,1e-4,NA,%,79.02,8e-6,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,NA,1,2084714,2009-11-04,CDF9X,10.616,55.599000000000004,2.2e-5,1e-4,NA,%,79.02,2.2e-5,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,NA,1,2084714,2009-11-04,CDD9X,10.616,55.599000000000004,1.8000000000000004e-5,2e-4,NA,%,79.02,1.8000000000000004e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,<,1,2084714,2009-11-04,CDD1N,10.616,55.599000000000004,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,<,1,2084714,2009-11-04,TCDD,10.616,55.599000000000004,1e-5,2e-4,NA,NA,NA,1e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,NA,1,2084714,2009-11-04,CDFO,10.616,55.599000000000004,5.2000000000000004e-5,1e-4,NA,%,79.02,5.2000000000000004e-5,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,<,1,2084714,2009-11-04,CDFX1,10.616,55.599000000000004,1e-5,1e-4,NA,NA,NA,1e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,<,1,2084714,2009-11-04,CDD6X,10.616,55.599000000000004,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,NA,1,2084714,2009-11-04,CDF6P,10.616,55.599000000000004,7.700000000000001e-5,1e-4,NA,%,79.02,7.700000000000001e-5,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,<,1,2084714,2009-11-04,CDFP2,10.616,55.599000000000004,1e-5,3e-4,NA,NA,NA,1e-5,3e-4,NA,TRUE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,<,1,2084714,2009-11-04,CDD4X,10.616,55.599000000000004,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,NA,1,2084714,2009-11-04,CDF2N,10.616,55.599000000000004,1.7000000000000003e-5,2e-4,NA,%,79.02,1.7000000000000003e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,<,1,2084714,2009-11-04,CDF2T,10.616,55.599000000000004,1e-5,2e-4,NA,NA,NA,1e-5,2e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,<,1,2084908,2008-11-26,CDD1N,12.412833330000002,55.594666669999995,5e-6,2e-4,NA,NA,NA,5e-6,2e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,NA,1,2084908,2008-11-26,CDFO,12.412833330000002,55.594666669999995,8.5e-5,1e-4,NA,%,88.29,8.5e-5,1e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,<,1,2084908,2008-11-26,CDD4X,12.412833330000002,55.594666669999995,4e-6,2e-4,NA,NA,NA,4e-6,2e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,<,1,2084908,2008-11-26,TCDD,12.412833330000002,55.594666669999995,4e-6,2e-4,NA,NA,NA,4e-6,2e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,NA,1,2084908,2008-11-26,CDF2N,12.412833330000002,55.594666669999995,6e-6,2e-4,NA,%,88.29,6e-6,2e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,NA,1,2084908,2008-11-26,CDF2T,12.412833330000002,55.594666669999995,2.7e-5,2e-4,NA,%,88.29,2.7e-5,2e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,<,1,2084908,2008-11-26,CDF4X,12.412833330000002,55.594666669999995,4e-6,1e-4,NA,NA,NA,4e-6,1e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,NA,1,2084908,2008-11-26,CDF6P,12.412833330000002,55.594666669999995,5.1000000000000006e-5,1e-4,NA,%,88.29,5.1000000000000006e-5,1e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,<,1,2084908,2008-11-26,CDF6X,12.412833330000002,55.594666669999995,3e-6,1e-4,NA,NA,NA,3e-6,1e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,<,1,2084908,2008-11-26,CDF9P,12.412833330000002,55.594666669999995,5e-6,1e-4,NA,NA,NA,5e-6,1e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,NA,1,2084908,2008-11-26,CDF9X,12.412833330000002,55.594666669999995,1.1e-5,1e-4,NA,%,88.29,1.1e-5,1e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,NA,1,2084908,2008-11-26,CDD6X,12.412833330000002,55.594666669999995,6e-6,2e-4,NA,%,88.29,6e-6,2e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,NA,1,2084908,2008-11-26,CDD9X,12.412833330000002,55.594666669999995,7e-6,2e-4,NA,%,88.29,7e-6,2e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,NA,1,2084908,2008-11-26,CDDO,12.412833330000002,55.594666669999995,6.35e-4,1e-4,NA,%,88.29,6.35e-4,1e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,NA,1,2084908,2008-11-26,CDFX1,12.412833330000002,55.594666669999995,6e-6,1e-4,NA,%,88.29,6e-6,1e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,<,1,2084908,2008-11-26,CDFP2,12.412833330000002,55.594666669999995,4e-6,3e-4,NA,NA,NA,4e-6,3e-4,NA,TRUE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDDO,12.310166670000001,56.156,6.270000000000001e-4,1e-4,NA,%,83.21000000000001,6.270000000000001e-4,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDF6P,12.310166670000001,56.156,6.3e-5,1e-4,NA,%,83.21000000000001,6.3e-5,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,<,1,2084714,2009-11-04,CDF4X,10.616,55.599000000000004,1e-5,1e-4,NA,NA,NA,1e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,NA,1,2084714,2009-11-04,CDD6P,10.616,55.599000000000004,2.0300000000000003e-4,1e-4,NA,%,79.02,2.0300000000000003e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,<,1,2084714,2009-11-04,CDF9P,10.616,55.599000000000004,4e-5,1e-4,NA,NA,NA,4e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2009,04/11/2009,4,11,NA,NA,FYNIndloeb,2009,NA,dry weight,NA,NA,1,2084714,2009-11-04,CDDO,10.616,55.599000000000004,9.52e-4,1e-4,NA,%,79.02,9.52e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDD6P,9.586833330000001,55.36133333000001,0.002325,1e-4,NA,%,72.23,0.002325,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDF2N,9.586833330000001,55.36133333000001,1.0300000000000001e-4,2e-4,NA,%,72.23,1.0300000000000001e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDF2T,9.586833330000001,55.36133333000001,1.3600000000000003e-4,2e-4,NA,%,72.23,1.3600000000000003e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,<,1,2084716,2009-12-01,CDF4X,9.586833330000001,55.36133333000001,3e-5,1e-4,NA,NA,NA,3e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDF9X,9.586833330000001,55.36133333000001,1.26e-4,1e-4,NA,%,72.23,1.26e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDD6X,9.586833330000001,55.36133333000001,1.92e-4,2e-4,NA,%,72.23,1.92e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDF6P,9.586833330000001,55.36133333000001,0.0010040000000000001,1e-4,NA,%,72.23,0.0010040000000000001,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,<,1,2084716,2009-12-01,CDD1N,9.586833330000001,55.36133333000001,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,<,1,2084716,2009-12-01,TCDD,9.586833330000001,55.36133333000001,1e-5,2e-4,NA,NA,NA,1e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDD9X,9.586833330000001,55.36133333000001,1.0800000000000001e-4,2e-4,NA,%,72.23,1.0800000000000001e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDF6X,9.586833330000001,55.36133333000001,1.25e-4,1e-4,NA,%,72.23,1.25e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDFO,9.586833330000001,55.36133333000001,0.0016040000000000002,1e-4,NA,%,72.23,0.0016040000000000002,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDFX1,9.586833330000001,55.36133333000001,1.5400000000000003e-4,1e-4,NA,%,72.23,1.5400000000000003e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDDO,9.586833330000001,55.36133333000001,0.011002000000000001,1e-4,NA,%,72.23,0.011002000000000001,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDD4X,9.586833330000001,55.36133333000001,6.500000000000001e-5,2e-4,NA,%,72.23,6.500000000000001e-5,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDD1N,12.310166670000001,56.156,7e-6,2e-4,NA,%,83.21000000000001,7e-6,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDFX1,12.310166670000001,56.156,1.4e-5,1e-4,NA,%,83.21000000000001,1.4e-5,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDD6X,12.310166670000001,56.156,1.2e-5,2e-4,NA,%,83.21000000000001,1.2e-5,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDF2T,12.310166670000001,56.156,2.2e-5,2e-4,NA,%,83.21000000000001,2.2e-5,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,<,1,2084915,2008-11-28,CDF9P,12.310166670000001,56.156,8e-6,1e-4,NA,NA,NA,8e-6,1e-4,NA,TRUE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,<,1,2084915,2008-11-28,TCDD,12.310166670000001,56.156,4e-6,2e-4,NA,NA,NA,4e-6,2e-4,NA,TRUE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDD6P,12.310166670000001,56.156,1.1e-4,1e-4,NA,%,83.21000000000001,1.1e-4,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDF2N,12.310166670000001,56.156,1.5e-5,2e-4,NA,%,83.21000000000001,1.5e-5,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDF6X,12.310166670000001,56.156,1.4e-5,1e-4,NA,%,83.21000000000001,1.4e-5,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,<,1,2084915,2008-11-28,CDD4X,12.310166670000001,56.156,5e-6,2e-4,NA,NA,NA,5e-6,2e-4,NA,TRUE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDFP2,12.310166670000001,56.156,9e-6,3e-4,NA,%,83.21000000000001,9e-6,3e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDD9X,12.310166670000001,56.156,1e-5,2e-4,NA,%,83.21000000000001,1e-5,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,<,1,2084915,2008-11-28,CDF4X,12.310166670000001,56.156,5e-6,1e-4,NA,NA,NA,5e-6,1e-4,NA,TRUE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDF9X,12.310166670000001,56.156,1.7000000000000003e-5,1e-4,NA,%,83.21000000000001,1.7000000000000003e-5,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FRB1939,2008,NA,dry weight,NA,NA,1,2084915,2008-11-28,CDFO,12.310166670000001,56.156,2.8e-5,1e-4,NA,%,83.21000000000001,2.8e-5,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDD6X,9.889500000000002,55.254,0.0011240000000000002,2e-4,NA,%,51.24,0.0011240000000000002,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDDO,9.889500000000002,55.254,0.04922000000000001,1e-4,NA,%,51.24,0.04922000000000001,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDF6P,9.889500000000002,55.254,0.003788,1e-4,NA,%,51.24,0.003788,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDF9P,9.889500000000002,55.254,3.15e-4,1e-4,NA,%,51.24,3.15e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDD1N,9.889500000000002,55.254,2.3200000000000003e-4,2e-4,NA,%,51.24,2.3200000000000003e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,NA,1,2084716,2009-12-01,CDFP2,9.586833330000001,55.36133333000001,1.3600000000000003e-4,3e-4,NA,%,72.23,1.3600000000000003e-4,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2009,01/12/2009,1,12,NA,NA,SJYLBBR5004,2009,NA,dry weight,NA,<,1,2084716,2009-12-01,CDF9P,9.586833330000001,55.36133333000001,5e-5,1e-4,NA,NA,NA,5e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDD6X,9.889500000000002,55.254,0.001017,2e-4,NA,%,53.04,0.001017,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDD9X,9.889500000000002,55.254,6.659999999999999e-4,2e-4,NA,%,53.04,6.659999999999999e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDDO,9.889500000000002,55.254,0.042926000000000006,1e-4,NA,%,53.04,0.042926000000000006,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDF2N,9.889500000000002,55.254,6.06e-4,2e-4,NA,%,51.24,6.06e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDF6X,9.889500000000002,55.254,5.04e-4,1e-4,NA,%,53.04,5.04e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDF6P,9.889500000000002,55.254,0.004136,1e-4,NA,%,53.04,0.004136,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDF4X,9.889500000000002,55.254,1.31e-4,1e-4,NA,%,51.24,1.31e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDF2T,9.889500000000002,55.254,7.909999999999999e-4,2e-4,NA,%,51.24,7.909999999999999e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDF6X,9.889500000000002,55.254,5.08e-4,1e-4,NA,%,51.24,5.08e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDF9P,9.889500000000002,55.254,3.4199999999999996e-4,1e-4,NA,%,53.04,3.4199999999999996e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDFO,9.889500000000002,55.254,0.005048,1e-4,NA,%,53.04,0.005048,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDD1N,9.889500000000002,55.254,2.5100000000000003e-4,2e-4,NA,%,53.04,2.5100000000000003e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,TCDD,9.889500000000002,55.254,5.300000000000001e-5,2e-4,NA,%,51.24,5.300000000000001e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDF9X,9.889500000000002,55.254,7.989999999999999e-4,1e-4,NA,%,51.24,7.989999999999999e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDD6P,9.889500000000002,55.254,0.007703000000000001,1e-4,NA,%,53.04,0.007703000000000001,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDF2N,9.889500000000002,55.254,5.340000000000001e-4,2e-4,NA,%,53.04,5.340000000000001e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDFP2,9.889500000000002,55.254,4.7400000000000003e-4,3e-4,NA,%,51.24,4.7400000000000003e-4,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDFO,9.889500000000002,55.254,0.006174,1e-4,NA,%,51.24,0.006174,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDFX1,9.889500000000002,55.254,5.17e-4,1e-4,NA,%,53.04,5.17e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDFP2,9.889500000000002,55.254,4.6300000000000003e-4,3e-4,NA,%,53.04,4.6300000000000003e-4,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDD9X,9.889500000000002,55.254,8.400000000000001e-4,2e-4,NA,%,51.24,8.400000000000001e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDD6P,9.889500000000002,55.254,0.008931,1e-4,NA,%,51.24,0.008931,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,2,2084917,2008-11-28,CDD4X,9.889500000000002,55.254,2.7400000000000005e-4,2e-4,NA,%,53.04,2.7400000000000005e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,28/11/2008,28,11,NA,NA,FYN 6200026,2008,NA,dry weight,NA,NA,1,2084917,2008-11-28,CDFX1,9.889500000000002,55.254,6.15e-4,1e-4,NA,%,51.24,6.15e-4,1e-4,NA,FALSE
