year,country,region_id,farm_species,gapfilled,gapfill_nutrients,gapfill_prod,estim_n_kg,estim_p_kg,estim_prod,split_N_gf,split_P_gf,split_prod_gf
1983,SE,39,Rainbow trout,TRUE,TRUE,FALSE,567.7839405857345,63.12104459331714,NA,567.7839405857345,63.12104459331714,14.48021566728322
1983,SE,37,Rainbow trout,TRUE,TRUE,FALSE,5603.462737694542,622.9419257228894,NA,5603.462737694542,622.9419257228894,142.90532564499384
1983,SE,35,Rainbow trout,TRUE,TRUE,FALSE,477.2662196081081,53.0581092161383,NA,477.2662196081081,53.0581092161383,12.171738748906764
1983,SE,29,Rainbow trout,TRUE,TRUE,FALSE,3130.222014602724,347.98955949140094,NA,3130.222014602724,347.98955949140094,79.83017239121965
1983,SE,26,Rainbow trout,TRUE,TRUE,FALSE,4847.789180600705,538.9330257069718,NA,4847.789180600705,538.9330257069718,123.63335386380263
1983,SE,20,Rainbow trout,TRUE,TRUE,FALSE,3874.022383140013,430.67850659781993,NA,3874.022383140013,430.67850659781993,98.79934178814516
1983,SE,14,Rainbow trout,TRUE,TRUE,FALSE,2665.537017795936,296.33011598014565,NA,2665.537017795936,296.33011598014565,67.97929305114597
1983,SE,11,Rainbow trout,TRUE,TRUE,FALSE,746.2443388834437,82.96064545886838,NA,746.2443388834437,82.96064545886838,19.031498066630846
1983,SE,5,Rainbow trout,TRUE,TRUE,FALSE,108.17545453366635,12.025961288158104,NA,108.17545453366635,12.025961288158104,2.758802776172135
1983,SE,1,Rainbow trout,TRUE,TRUE,FALSE,1189.9687842221585,132.28988586055374,NA,1189.9687842221585,132.28988586055374,30.34781965670938
1984,DE,16,Rainbow trout,TRUE,TRUE,FALSE,3756.771506446691,417.64362257357345,NA,3756.771506446691,417.64362257357345,95.80908817169761
1984,DE,13,Rainbow trout,TRUE,TRUE,FALSE,10349.808468232513,1150.597393053511,NA,10349.808468232513,1150.597393053511,263.951563301483
1984,DE,10,Rainbow trout,TRUE,TRUE,FALSE,5033.042599781096,559.5278127329784,NA,5033.042599781096,559.5278127329784,128.35787893590378
1984,DE,8,Rainbow trout,TRUE,TRUE,FALSE,3043.5160191687155,338.35037702588073,NA,3043.5160191687155,338.35037702588073,77.61890605593779
1984,DE,4,Rainbow trout,TRUE,TRUE,FALSE,206.3504529303119,22.940162991979943,NA,206.3504529303119,22.940162991979943,5.262563534977804
1984,SE,41,Rainbow trout,TRUE,TRUE,FALSE,4184.762911827785,465.22380695981576,NA,4184.762911827785,465.22380695981576,106.72416943882281
1984,SE,39,Rainbow trout,TRUE,TRUE,FALSE,776.2538650396012,86.29683111563955,NA,776.2538650396012,86.29683111563955,19.796832166017058
1984,SE,37,Rainbow trout,TRUE,TRUE,FALSE,7660.853533922687,851.6638865106966,NA,7660.853533922687,851.6638865106966,195.37504222509605
1984,SE,35,Rainbow trout,TRUE,TRUE,FALSE,652.5012793448165,72.53914633131744,NA,652.5012793448165,72.53914633131744,16.640765214923277
1984,SE,29,Rainbow trout,TRUE,TRUE,FALSE,4279.527411009098,475.75886043899,NA,4279.527411009098,475.75886043899,109.14095210501075
1984,SE,26,Rainbow trout,TRUE,TRUE,FALSE,6627.72371556753,736.8099276829644,NA,6627.72371556753,736.8099276829644,169.0270927451391
1984,SE,20,Rainbow trout,TRUE,TRUE,FALSE,5296.424631277988,588.8082269307508,NA,5296.424631277988,588.8082269307508,135.07492101185218
1984,SE,14,Rainbow trout,TRUE,TRUE,FALSE,3644.226728807578,405.13191975793046,NA,3644.226728807578,405.13191975793046,92.9388543803727
1984,SE,11,Rainbow trout,TRUE,TRUE,FALSE,1020.2385289809469,113.4208227467514,NA,1020.2385289809469,113.4208227467514,26.019182431393812
1984,SE,5,Rainbow trout,TRUE,TRUE,FALSE,147.8936064967737,16.4414634924669,NA,147.8936064967737,16.4414634924669,3.7717363327965314
1984,SE,1,Rainbow trout,TRUE,TRUE,FALSE,1626.8826960410408,180.861993206369,NA,1626.8826960410408,180.861993206369,41.49045194857581
1985,DE,16,Rainbow trout,TRUE,TRUE,FALSE,4283.114274425212,476.1576152283648,NA,4283.114274425212,476.1576152283648,109.23242802062197
1985,DE,13,Rainbow trout,TRUE,TRUE,FALSE,11799.86919933339,1311.8019314848261,NA,11799.86919933339,1311.8019314848261,300.93251787962424
1985,DE,10,Rainbow trout,TRUE,TRUE,FALSE,5738.197429873019,637.9205010318195,NA,5738.197429873019,637.9205010318195,146.3414696799884
1985,DE,8,Rainbow trout,TRUE,TRUE,FALSE,3469.9280708911274,385.7549832641827,NA,3469.9280708911274,385.7549832641827,88.4937090059816
1985,DE,4,Rainbow trout,TRUE,TRUE,FALSE,235.26119940040812,26.15419633586505,NA,235.26119940040812,26.15419633586505,5.999875413783801
1985,SE,41,Rainbow trout,TRUE,TRUE,FALSE,8095.414715893926,899.9744387912594,NA,8095.414715893926,899.9744387912594,206.45767275719874
1985,SE,39,Rainbow trout,TRUE,TRUE,FALSE,1501.6614070416742,166.9410313721761,NA,1501.6614070416742,166.9410313721761,38.296928600635624
1985,SE,37,Rainbow trout,TRUE,TRUE,FALSE,14819.904434618998,1647.5419289268061,NA,14819.904434618998,1647.5419289268061,377.9525926013867
1985,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1262.262300217265,140.326820195518,NA,1262.262300217265,140.326820195518,32.191523974720575
1985,SE,29,Rainbow trout,TRUE,TRUE,FALSE,8278.736432650787,920.3544767444216,NA,8278.736432650787,920.3544767444216,211.13293354812123
1985,SE,26,Rainbow trout,TRUE,TRUE,FALSE,12821.317056752909,1425.3571963473942,NA,12821.317056752909,1425.3571963473942,326.98254186068397
1985,SE,20,Rainbow trout,TRUE,TRUE,FALSE,10245.921884961348,1139.0482293900552,NA,10245.921884961348,1139.0482293900552,261.30213977401974
1985,SE,14,Rainbow trout,TRUE,TRUE,FALSE,7049.748650051341,783.7268142042061,NA,7049.748650051341,783.7268142042061,179.79001087556816
1985,SE,11,Rainbow trout,TRUE,TRUE,FALSE,1973.6492067186002,219.41233395987277,NA,1973.6492067186002,219.41233395987277,50.334051603089335
1985,SE,5,Rainbow trout,TRUE,TRUE,FALSE,286.09985885620415,31.805975227785314,NA,286.09985885620415,31.805975227785314,7.296415700562722
1985,SE,1,Rainbow trout,TRUE,TRUE,FALSE,3147.201023345769,349.8771309625392,NA,3147.201023345769,349.8771309625392,80.26318870401347
1986,DE,16,Rainbow trout,TRUE,TRUE,FALSE,4625.23707361125,514.1917104539792,NA,4625.23707361125,514.1917104539792,117.9575989224228
1986,DE,13,Rainbow trout,TRUE,TRUE,FALSE,12742.40867454896,1416.5848814651808,NA,12742.40867454896,1416.5848814651808,324.970138355416
1986,DE,10,Rainbow trout,TRUE,TRUE,FALSE,6196.54806943277,688.8757484260663,NA,6196.54806943277,688.8757484260663,158.03080366364338
1986,DE,8,Rainbow trout,TRUE,TRUE,FALSE,3747.095904510695,416.56797731907903,NA,3747.095904510695,416.56797731907903,95.56233092351009
1986,DE,4,Rainbow trout,TRUE,TRUE,FALSE,254.05318460597067,28.243318009390364,NA,254.05318460597067,28.243318009390364,6.4791281350076995
1986,SE,41,Rainbow trout,TRUE,TRUE,FALSE,12188.807258467828,1355.0405207082845,NA,12188.807258467828,1355.0405207082845,310.8516201558726
1986,SE,39,Rainbow trout,TRUE,TRUE,FALSE,2260.9664977354328,251.35365220144797,NA,2260.9664977354328,251.35365220144797,57.661515522853186
1986,SE,37,Rainbow trout,TRUE,TRUE,FALSE,22313.490424132895,2480.6105340726403,NA,22313.490424132895,2480.6105340726403,569.0618042102143
1986,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1900.5168267379588,211.28214237112982,NA,1900.5168267379588,211.28214237112982,48.46895370460186
1986,SE,29,Rainbow trout,TRUE,TRUE,FALSE,12464.824380537413,1385.7255891388922,NA,12464.824380537413,1385.7255891388922,317.89089543249855
1986,SE,26,Rainbow trout,TRUE,TRUE,FALSE,19304.330647526385,2146.07957102418,NA,19304.330647526385,2146.07957102418,492.3190867292916
1986,SE,20,Rainbow trout,TRUE,TRUE,FALSE,15426.704057041126,1715.0003814969905,NA,15426.704057041126,1715.0003814969905,393.4278267026437
1986,SE,14,Rainbow trout,TRUE,TRUE,FALSE,10614.40710967098,1180.0130588582515,NA,10614.40710967098,1180.0130588582515,270.6996326275484
1986,SE,11,Rainbow trout,TRUE,TRUE,FALSE,2971.611785285116,330.35671952874753,NA,2971.611785285116,330.35671952874753,75.78512961458372
1986,SE,5,Rainbow trout,TRUE,TRUE,FALSE,430.7643473071968,47.88845480120272,NA,430.7643473071968,47.88845480120272,10.985799711682473
1986,SE,1,Rainbow trout,TRUE,TRUE,FALSE,4738.562263141372,526.7901723521752,NA,4738.562263141372,526.7901723521752,120.84773558820989
1987,DE,16,Rainbow trout,TRUE,TRUE,FALSE,5171.317695388965,574.8999778333252,NA,5171.317695388965,574.8999778333252,131.8843140156818
1987,DE,13,Rainbow trout,TRUE,TRUE,FALSE,14246.846683066122,1583.8345900876702,NA,14246.846683066122,1583.8345900876702,363.33787873023755
1987,DE,10,Rainbow trout,TRUE,TRUE,FALSE,6928.146205653138,770.208162536114,NA,6928.146205653138,770.208162536114,176.68877906063113
1987,DE,8,Rainbow trout,TRUE,TRUE,FALSE,4189.498408172698,465.75025629131744,NA,4189.498408172698,465.75025629131744,106.84493898418056
1987,DE,4,Rainbow trout,TRUE,TRUE,FALSE,284.0480840686955,31.577877603671162,NA,284.0480840686955,31.577877603671162,7.244089209268921
1987,SE,41,Rainbow trout,TRUE,TRUE,FALSE,12947.181323275046,1439.3496385634476,NA,12947.181323275046,1439.3496385634476,330.192463089109
1987,SE,39,Rainbow trout,TRUE,TRUE,FALSE,2401.641324805928,266.99259757829964,NA,2401.641324805928,266.99259757829964,61.249151046389024
1987,SE,37,Rainbow trout,TRUE,TRUE,FALSE,23701.81104272587,2634.951369400998,NA,23701.81104272587,2634.951369400998,604.4681983252426
1987,SE,35,Rainbow trout,TRUE,TRUE,FALSE,2018.7648751781767,224.42788286348647,NA,2018.7648751781767,224.42788286348647,51.4846382304504
1987,SE,29,Rainbow trout,TRUE,TRUE,FALSE,13240.37192445391,1471.9438979084034,NA,13240.37192445391,1471.9438979084034,337.66971426375596
1987,SE,26,Rainbow trout,TRUE,TRUE,FALSE,20505.42468331701,2279.60626097546,NA,20505.42468331701,2279.60626097546,522.9506341045025
1987,SE,20,Rainbow trout,TRUE,TRUE,FALSE,16386.536468386264,1821.7058025346594,NA,16386.536468386264,1821.7058025346594,417.9064695934379
1987,SE,14,Rainbow trout,TRUE,TRUE,FALSE,11274.823743930869,1253.4321622204966,NA,11274.823743930869,1253.4321622204966,287.54226344320546
1987,SE,11,Rainbow trout,TRUE,TRUE,FALSE,3156.5021737248944,350.91114810512386,NA,3156.5021737248944,350.91114810512386,80.50039629974897
1987,SE,5,Rainbow trout,TRUE,TRUE,FALSE,457.5660270871798,50.868021329313535,NA,457.5660270871798,50.868021329313535,11.66932398159975
1987,SE,1,Rainbow trout,TRUE,TRUE,FALSE,5033.390349978504,559.5664724310587,NA,5033.390349978504,559.5664724310587,128.3667476225588
1988,DE,16,Rainbow trout,TRUE,TRUE,FALSE,5171.317695388965,574.8999778333252,NA,5171.317695388965,574.8999778333252,131.8843140156818
1988,DE,13,Rainbow trout,TRUE,TRUE,FALSE,14246.846683066122,1583.8345900876702,NA,14246.846683066122,1583.8345900876702,363.33787873023755
1988,DE,10,Rainbow trout,TRUE,TRUE,FALSE,6928.146205653138,770.208162536114,NA,6928.146205653138,770.208162536114,176.68877906063113
1988,DE,8,Rainbow trout,TRUE,TRUE,FALSE,4189.498408172698,465.75025629131744,NA,4189.498408172698,465.75025629131744,106.84493898418056
1988,DE,4,Rainbow trout,TRUE,TRUE,FALSE,284.0480840686955,31.577877603671162,NA,284.0480840686955,31.577877603671162,7.244089209268921
1988,SE,41,Rainbow trout,TRUE,TRUE,FALSE,18507.068292373755,2057.447207417264,NA,18507.068292373755,2057.447207417264,471.98647423217386
1988,SE,39,Rainbow trout,TRUE,TRUE,FALSE,3432.9742437504638,381.6467935037727,NA,3432.9742437504638,381.6467935037727,87.55127413158854
1988,SE,37,Rainbow trout,TRUE,TRUE,FALSE,33880.04112000088,3766.474240452873,NA,33880.04112000088,3766.474240452873,864.0439913251791
1988,SE,35,Rainbow trout,TRUE,TRUE,FALSE,2885.6797845260385,320.8035827381735,NA,2885.6797845260385,320.8035827381735,73.59360249525567
1988,SE,29,Rainbow trout,TRUE,TRUE,FALSE,18926.16325545617,2104.038366417411,NA,18926.16325545617,2104.038366417411,482.6746691892997
1988,SE,26,Rainbow trout,TRUE,TRUE,FALSE,29311.035777035006,3258.5338614014067,NA,29311.035777035006,3258.5338614014067,747.5204723914394
1988,SE,20,Rainbow trout,TRUE,TRUE,FALSE,23423.380110597303,2603.997955563834,NA,23423.380110597303,2603.997955563834,597.3673635578747
1988,SE,14,Rainbow trout,TRUE,TRUE,FALSE,16116.55292401692,1791.6914922918954,NA,16116.55292401692,1791.6914922918954,411.02106888088406
1988,SE,11,Rainbow trout,TRUE,TRUE,FALSE,4511.99375644303,501.6023503789191,NA,4511.99375644303,501.6023503789191,115.06955025062918
1988,SE,5,Rainbow trout,TRUE,TRUE,FALSE,654.0578601729588,72.71219280347535,NA,654.0578601729588,72.71219280347535,16.680462755631822
1988,SE,1,Rainbow trout,TRUE,TRUE,FALSE,7194.87096251338,799.8601904792584,NA,7194.87096251338,799.8601904792584,183.49107079004432
1989,DE,16,Rainbow trout,TRUE,TRUE,FALSE,3842.3022062432005,427.15214637997707,NA,3842.3022062432005,427.15214637997707,97.99038089714782
1989,DE,13,Rainbow trout,TRUE,TRUE,FALSE,10585.443337036406,1176.7931305485997,NA,10585.443337036406,1176.7931305485997,269.96096842043096
1989,DE,10,Rainbow trout,TRUE,TRUE,FALSE,5147.630259671035,572.2666245815401,NA,5147.630259671035,572.2666245815401,131.28021243181755
1989,DE,8,Rainbow trout,TRUE,TRUE,FALSE,3112.807977573608,346.0536255396048,NA,3112.807977573608,346.0536255396048,79.38606153531991
1989,DE,4,Rainbow trout,TRUE,TRUE,FALSE,211.04844923170253,23.46244341036127,NA,211.04844923170253,23.46244341036127,5.382376715283779
1989,SE,41,Rainbow trout,TRUE,TRUE,FALSE,16286.768319504426,1810.614488877449,NA,16286.768319504426,1810.614488877449,415.3620786565539
1989,SE,39,Rainbow trout,TRUE,TRUE,FALSE,3021.1190271464834,335.8604835450382,NA,3021.1190271464834,335.8604835450382,77.04771470726072
1989,SE,37,Rainbow trout,TRUE,TRUE,FALSE,29815.439790867225,3314.6089032867176,NA,29815.439790867225,3314.6089032867176,760.3843073498552
1989,SE,35,Rainbow trout,TRUE,TRUE,FALSE,2539.483690899859,282.3166557545269,NA,2539.483690899859,282.3166557545269,64.76455020873524
1989,SE,29,Rainbow trout,TRUE,TRUE,FALSE,16655.584301580166,1851.6160889355888,NA,16655.584301580166,1851.6160889355888,424.7680068279076
1989,SE,26,Rainbow trout,TRUE,TRUE,FALSE,25794.57974453957,2867.606323351275,NA,25794.57974453957,2867.606323351275,657.8401589917258
1989,SE,20,Rainbow trout,TRUE,TRUE,FALSE,20613.268352080817,2291.5953373451166,NA,20613.268352080817,2291.5953373451166,525.7009753354291
1989,SE,14,Rainbow trout,TRUE,TRUE,FALSE,14183.043982750016,1576.7415872674912,NA,14183.043982750016,1576.7415872674912,361.7107160109483
1989,SE,11,Rainbow trout,TRUE,TRUE,FALSE,3970.688161372353,441.42492695651606,NA,3970.688161372353,441.42492695651606,101.26461284707307
1989,SE,5,Rainbow trout,TRUE,TRUE,FALSE,575.5902916604784,63.9888835705726,NA,575.5902916604784,63.9888835705726,14.679301338886063
1989,SE,1,Rainbow trout,TRUE,TRUE,FALSE,6331.699575749247,703.9006613326478,NA,6331.699575749247,703.9006613326478,161.47757772562528
1990,ES,34,Rainbow trout,TRUE,TRUE,FALSE,788.4632022749339,87.65415397209662,NA,788.4632022749339,87.65415397209662,20.108207362962265
1990,ES,31,Rainbow trout,TRUE,TRUE,FALSE,1108.053402544462,123.18328017807806,NA,1108.053402544462,123.18328017807806,28.258728528247357
1990,ES,28,Rainbow trout,TRUE,TRUE,FALSE,1008.2238092500137,112.08513569098493,NA,1008.2238092500137,112.08513569098493,25.712770572146084
1990,ES,25,Rainbow trout,TRUE,TRUE,FALSE,506.6178119387545,56.321151785599355,NA,506.6178119387545,56.321151785599355,12.9202935366443
1990,DE,16,Rainbow trout,TRUE,TRUE,FALSE,3723.8750834480334,413.986498032649,NA,3723.8750834480334,413.986498032649,94.97012943113984
1990,DE,13,Rainbow trout,TRUE,TRUE,FALSE,10259.179672538708,1140.5221094015537,NA,10259.179672538708,1140.5221094015537,261.64025364034916
1990,DE,10,Rainbow trout,TRUE,TRUE,FALSE,4988.970422900352,554.6282697143008,NA,4988.970422900352,554.6282697143008,127.2339045143985
1990,DE,8,Rainbow trout,TRUE,TRUE,FALSE,3016.8652659360646,335.38758913598684,NA,3016.8652659360646,335.38758913598684,76.93923087156004
1990,DE,4,Rainbow trout,TRUE,TRUE,FALSE,204.5435312759309,22.739285907987124,NA,204.5435312759309,22.739285907987124,5.21648154255243
1990,SE,41,Rainbow trout,TRUE,TRUE,FALSE,16108.596099459355,1790.8069250440071,NA,16108.596099459355,1790.8069250440071,410.81814567826336
1990,SE,39,Rainbow trout,TRUE,TRUE,FALSE,2988.06891717209,332.18627348662125,NA,2988.06891717209,332.18627348662125,76.2048364818517
1990,SE,37,Rainbow trout,TRUE,TRUE,FALSE,29489.268079270085,3278.3481046252364,NA,29489.268079270085,3278.3481046252364,752.0659376481318
1990,SE,35,Rainbow trout,TRUE,TRUE,FALSE,2511.7025228928196,279.22819865090094,NA,2511.7025228928196,279.22819865090094,64.05604601290335
1990,SE,29,Rainbow trout,TRUE,TRUE,FALSE,16473.37734849135,1831.3599802487759,NA,16473.37734849135,1831.3599802487759,420.1211758976724
1990,SE,26,Rainbow trout,TRUE,TRUE,FALSE,25512.39500119117,2836.235594989227,NA,25512.39500119117,2836.235594989227,650.6435906324896
1990,SE,20,Rainbow trout,TRUE,TRUE,FALSE,20387.76555664431,2266.5259914386766,NA,20387.76555664431,2266.5259914386766,519.9499688731341
1990,SE,14,Rainbow trout,TRUE,TRUE,FALSE,14027.885857833538,1559.4925208149157,NA,14027.885857833538,1559.4925208149157,357.7537123855831
1990,SE,11,Rainbow trout,TRUE,TRUE,FALSE,3927.250058064212,436.59587445965656,NA,3927.250058064212,436.59587445965656,100.15680922826918
1990,SE,5,Rainbow trout,TRUE,TRUE,FALSE,569.2935114712054,63.28886492842609,NA,569.2935114712054,63.28886492842609,14.518714311616343
1990,SE,1,Rainbow trout,TRUE,TRUE,FALSE,6262.432736070644,696.2002052900186,NA,6262.432736070644,696.2002052900186,159.71106285008548
1991,ES,34,Rainbow trout,TRUE,TRUE,FALSE,2446.9547656808295,272.0301330168516,NA,2446.9547656808295,272.0301330168516,62.404781471262204
1991,ES,31,Rainbow trout,TRUE,TRUE,FALSE,3438.78642168971,382.2929384836906,NA,3438.78642168971,382.2929384836906,87.69950232904353
1991,ES,28,Rainbow trout,TRUE,TRUE,FALSE,3128.9704425000427,347.8504211099533,NA,3128.9704425000427,347.8504211099533,79.79825349976372
1991,ES,25,Rainbow trout,TRUE,TRUE,FALSE,1572.2621749823415,174.7897814035842,NA,1572.2621749823415,174.7897814035842,40.09746269993058
1991,DE,16,Rainbow trout,TRUE,TRUE,FALSE,98.68926899597263,10.971373622773385,NA,98.68926899597263,10.971373622773385,2.5168762216733174
1991,DE,13,Rainbow trout,TRUE,TRUE,FALSE,271.8863870814145,30.225850955871568,NA,271.8863870814145,30.225850955871568,6.93392898340148
1991,DE,10,Rainbow trout,TRUE,TRUE,FALSE,132.21653064223548,14.698629056032708,NA,132.21653064223548,14.698629056032708,3.3719232645158614
1991,DE,8,Rainbow trout,TRUE,TRUE,FALSE,79.95225969795224,8.88836366968163,NA,79.95225969795224,8.88836366968163,2.0390255531332167
1991,DE,4,Rainbow trout,TRUE,TRUE,FALSE,5.420764963143045,0.6026312519784572,NA,5.420764963143045,0.6026312519784572,0.13824597727612445
1991,SE,41,Rainbow trout,TRUE,TRUE,FALSE,12371.54799697559,1375.355970793866,NA,12371.54799697559,1375.355970793866,315.5120642361705
1991,SE,39,Rainbow trout,TRUE,TRUE,FALSE,2294.8640464271184,255.1220727741833,NA,2294.8640464271184,255.1220727741833,58.52600601045218
1991,SE,37,Rainbow trout,TRUE,TRUE,FALSE,22648.02551295048,2517.801096802365,NA,22648.02551295048,2517.801096802365,577.5934654427513
1991,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1929.0103323862043,214.44979068254105,NA,1929.0103323862043,214.44979068254105,49.195624674685845
1991,SE,29,Rainbow trout,TRUE,TRUE,FALSE,12651.703306782352,1406.501085227931,NA,12651.703306782352,1406.501085227931,322.6568758737654
1991,SE,26,Rainbow trout,TRUE,TRUE,FALSE,19593.75089711449,2178.2546770365366,NA,19593.75089711449,2178.2546770365366,499.7001824823545
1991,SE,20,Rainbow trout,TRUE,TRUE,FALSE,15657.988975437545,1740.7125311446216,NA,15657.988975437545,1740.7125311446216,399.32629486910014
1991,SE,14,Rainbow trout,TRUE,TRUE,FALSE,10773.543648046858,1197.7044090660215,NA,10773.543648046858,1197.7044090660215,274.75809788433327
1991,SE,11,Rainbow trout,TRUE,TRUE,FALSE,3016.163686113978,335.3095938845009,NA,3016.163686113978,335.3095938845009,76.92133845438258
1991,SE,5,Rainbow trout,TRUE,TRUE,FALSE,437.22258339875896,48.60642263930171,NA,437.22258339875896,48.60642263930171,11.150504355036034
1991,SE,1,Rainbow trout,TRUE,TRUE,FALSE,4809.605175632248,534.6880759856411,NA,4809.605175632248,534.6880759856411,122.65954571696867
1992,ES,34,Rainbow trout,TRUE,TRUE,FALSE,1450.0472685516027,161.20304178776388,NA,1450.0472685516027,161.20304178776388,36.98061124222945
1992,ES,31,Rainbow trout,TRUE,TRUE,FALSE,2037.7993610013098,226.54396354589073,NA,2037.7993610013098,226.54396354589073,51.97007545424802
1992,ES,28,Rainbow trout,TRUE,TRUE,FALSE,1854.204706666692,206.1335828799723,NA,1854.204706666692,206.1335828799723,47.2878539257859
1992,ES,25,Rainbow trout,TRUE,TRUE,FALSE,931.7109185080543,103.57912972064248,NA,931.7109185080543,103.57912972064248,23.761459377736642
